data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2026-03-27 11:48:15.694596;1771;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Richard Beasley;masculino;Dinheiro
2026-03-27 13:40:09.257556;1772;Florianopolis;Tiago Lima;Smartwatch;Travis Brandl;masculino;Boleto
2026-03-27 17:17:00.994038;1773;São Paulo;Ana Oliveira;Tablet Apple Ipad;Lashonda Lee;feminino;PIX
2026-03-28 11:48:04.961617;1774;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;George Stewart;masculino;cartão de Credito
2026-03-28 12:40:05.224084;1775;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Michelle Pullman;feminino;cartão de Credito
2026-03-28 12:43:04.612723;1776;Belo Horizonte;Fernanda Costa;Smartwatch;Bryan Johnson;masculino;cartão de Credito
2026-03-28 14:23:10.446798;1777;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Stephanie Perrone;feminino;PIX
2026-03-28 14:34:13.386307;1778;Florianopolis;Gabriela Santos;Smartwatch;Wayne Jimenez;masculino;PIX
2026-03-28 16:32:04.696744;1779;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Erin Siebenaler;feminino;PIX
2026-03-29 11:37:12.639573;1780;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Randy Sieving;feminino;PIX
2026-03-29 12:51:09.997578;1781;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;James Hannon;masculino;Dinheiro
2026-03-30 08:38:10.619837;1782;São Paulo;Ana Oliveira;Fone de Ouvido Sony;John Millerbernd;masculino;cartão de Credito
2026-03-30 08:59:04.957448;1783;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Julia Brownlee;feminino;cartão de Credito
2026-03-30 13:21:07.352338;1784;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;George Gregory;masculino;cartão de Credito
2026-03-30 14:47:10.415182;1785;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Elnora Bartels;feminino;Boleto
2026-03-30 17:05:59.756408;1786;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Danny Archie;masculino;Dinheiro
2026-03-31 07:08:13.031697;1787;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Ruth Charles;feminino;PIX
2026-03-31 10:48:16.765440;1788;Rio de Jameiro;Pedro Souza;Smartwatch;Della Englert;feminino;Boleto
2026-03-31 13:48:16.788636;1789;Florianopolis;Gabriela Santos;Smartwatch;Gary Tucker;masculino;Boleto
2026-03-31 14:41:04.161366;1790;Belo Horizonte;Carlos Silva;Smartwatch;Harry Billingslea;masculino;cartão de Credito
2026-03-31 16:15:11.157373;1791;Belo Horizonte;Fernanda Costa;Smartwatch;Margret Angell;feminino;PIX
2026-04-01 07:47:15.595978;1792;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Ruby Dwelle;feminino;PIX
2026-04-01 07:50:59.096551;1793;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Dallas Miraglia;masculino;cartão de Credito
2026-04-01 12:52:15.304552;1794;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Sue Triplett;feminino;PIX
2026-04-01 13:45:07.799795;1795;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Mary Reilly;feminino;Boleto
2026-04-01 16:48:03.959545;1796;Belo Horizonte;Fernanda Costa;Smartwatch;Gabriel Harrison;masculino;cartão de Credito
2026-04-02 07:10:16.472571;1797;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Kenneth Bunch;masculino;Dinheiro
2026-04-02 08:15:59.228180;1798;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Traci Dawson;feminino;cartão de Credito
2026-04-02 11:02:05.073771;1799;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Melissa Schmidt;feminino;PIX
2026-04-02 11:15:11.385631;1800;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Mary Decamp;feminino;Boleto
2026-04-02 11:27:16.782486;1801;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Billy Hall;masculino;cartão de Credito
2026-04-02 16:35:06.993954;1802;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Gerald Slater;masculino;PIX
2026-04-03 07:51:13.411053;1803;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Bertha Fairfax;feminino;Boleto
2026-04-03 08:51:05.641251;1804;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Kevin Homer;masculino;PIX
2026-04-03 15:05:11.461353;1805;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Lloyd Egan;masculino;Dinheiro
2026-04-04 08:57:05.215220;1806;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Patrick Miele;masculino;cartão de Credito
2026-04-04 11:51:04.951377;1807;Rio de Jameiro;Juliana Almeida;Smartwatch;Hazel Clark;feminino;PIX
2026-04-04 14:02:13.508634;1808;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Eddie Scott;masculino;Boleto
2026-04-04 14:21:15.701030;1809;Florianopolis;Gabriela Santos;Smartwatch;John Yohe;masculino;PIX
2026-04-04 17:18:09.307379;1810;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Kathleen Brown;feminino;Dinheiro
2026-04-04 17:23:58.060160;1811;São Paulo;Lucas Pereira;Smartwatch;Cecil Russell;masculino;Boleto
2026-04-05 10:08:00.368924;1812;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Donald Moore;masculino;cartão de Credito
2026-04-05 11:48:04.962160;1813;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Esther Alexander;feminino;Boleto
2026-04-05 15:58:03.085517;1814;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Michael Magner;masculino;cartão de Credito
2026-04-05 17:15:58.493073;1815;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Mildred Taylor;feminino;Dinheiro
2026-04-06 07:16:12.440588;1816;São Paulo;Ana Oliveira;Smartwatch;Alexander Reid;masculino;cartão de Credito
2026-04-06 08:27:07.119464;1817;Belo Horizonte;Carlos Silva;Smartwatch;Anthony Parker;masculino;Dinheiro
2026-04-06 09:05:06.022641;1818;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Edward Fair;masculino;cartão de Credito
2026-04-06 10:28:04.112569;1819;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Annie Lartigue;feminino;cartão de Credito
2026-04-06 12:55:04.388058;1820;Porto Alegre;Roberto Ferreira;Smartwatch;Ralph Lee;masculino;Boleto
2026-04-06 12:57:59.360471;1821;Rio de Jameiro;Pedro Souza;Smartwatch;Donna Roberts;feminino;cartão de Credito
2026-04-06 15:06:02.824059;1822;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Leesa Upton;feminino;Boleto
2026-04-07 07:40:03.152912;1823;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Ethan Silva;masculino;cartão de Credito
2026-04-07 11:21:04.367651;1824;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Debbie Wilson;feminino;cartão de Credito
2026-04-07 12:36:06.240924;1825;Porto Alegre;Roberto Ferreira;Smartwatch;Robert Durant;masculino;Dinheiro
2026-04-07 15:01:14.134616;1826;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Susan Simmons;feminino;Dinheiro
2026-04-07 15:54:14.723960;1827;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Charles Hughey;masculino;Boleto
2026-04-07 17:25:04.245736;1828;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Aide Steele;feminino;PIX
2026-04-08 07:07:08.403955;1829;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Timothy Ivan;masculino;Boleto
2026-04-08 08:27:10.043050;1830;São Paulo;Lucas Pereira;Smartwatch;Kandy Gill;feminino;cartão de Credito
2026-04-08 09:06:57.613724;1831;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Jeremy Williamson;masculino;Boleto
2026-04-08 11:04:00.558861;1832;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Luisa Calderon;feminino;PIX
2026-04-08 11:27:13.562628;1833;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Robert Soloman;feminino;PIX
2026-04-08 13:41:02.968351;1834;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Teri Miller;feminino;Boleto
2026-04-08 16:41:06.380353;1835;São Paulo;Lucas Pereira;Smartwatch;Pamela Polston;feminino;Boleto
2026-04-09 07:20:56.994080;1836;Porto Alegre;Mariana Gomes;Smartwatch;Jacqueline Buckley;feminino;PIX
2026-04-09 07:23:04.574827;1837;Porto Alegre;Mariana Gomes;Smartwatch;Tammy Maggio;feminino;Dinheiro
2026-04-09 11:02:15.261948;1838;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Harold Garza;masculino;cartão de Credito
2026-04-09 14:14:14.111731;1839;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Cody Gerlach;masculino;PIX
2026-04-09 17:00:11.141222;1840;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Virginia Bilodeau;feminino;Boleto
2026-04-09 17:32:58.921967;1841;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Thomas Hampton;masculino;cartão de Credito
2026-04-10 09:05:16.783122;1842;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Gary Welch;masculino;PIX
2026-04-10 09:51:03.194544;1843;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;David Burns;masculino;Dinheiro
2026-04-10 16:39:57.246233;1844;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Gary Bray;masculino;cartão de Credito
2026-04-11 08:56:00.756903;1845;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Sarah Robinson;feminino;PIX
2026-04-12 10:12:05.314002;1846;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Mary Ramirez;feminino;cartão de Credito
2026-04-12 13:32:15.716526;1847;Belo Horizonte;Carlos Silva;Smartwatch;Antonio Yeager;masculino;PIX
2026-04-12 14:28:04.947260;1848;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Alexis Fernandez;feminino;Dinheiro
2026-04-12 14:49:16.326388;1849;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Paula Rooney;feminino;Dinheiro
2026-04-12 17:12:07.792146;1850;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Linda Jones;feminino;Dinheiro
2026-04-13 08:00:07.203845;1851;Porto Alegre;Mariana Gomes;Smartwatch;Bruce Stewart;masculino;cartão de Credito
2026-04-13 08:20:03.098062;1852;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Calvin Mota;masculino;PIX
2026-04-13 08:20:14.265075;1853;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Colleen Weideman;feminino;PIX
2026-04-13 08:55:03.862706;1854;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;James Lievano;masculino;cartão de Credito
2026-04-13 13:33:02.812029;1855;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;William Berry;masculino;Boleto
2026-04-13 14:09:04.848818;1856;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Charles Espinoza;masculino;Boleto
2026-04-13 14:39:58.080391;1857;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Anneliese Roman;feminino;cartão de Credito
2026-04-13 14:55:09.095128;1858;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;John Humphries;masculino;Boleto
2026-04-13 15:15:58.654794;1859;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Michael Tilley;masculino;Boleto
2026-04-13 15:27:11.193166;1860;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Charlene Frazer;feminino;cartão de Credito
2026-04-14 13:52:01.994742;1861;São Paulo;Ana Oliveira;Tablet Apple Ipad;Janelle Rodriguez;feminino;PIX
2026-04-14 14:12:13.281885;1862;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Janet Anderson;feminino;PIX
2026-04-14 15:54:06.979473;1863;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Bennie Raybon;feminino;Boleto
2026-04-14 16:40:03.144231;1864;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Raymond Glassman;masculino;Dinheiro
2026-04-15 07:51:00.521744;1865;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Laura Polhemus;feminino;cartão de Credito
2026-04-15 10:19:59.688169;1866;Florianopolis;Tiago Lima;Smartwatch;Louis Fiore;masculino;PIX
2026-04-15 10:33:10.442377;1867;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Sheila Mattingly;feminino;PIX
2026-04-15 14:07:16.619021;1868;Belo Horizonte;Carlos Silva;Smartwatch;Kurt Garcia;masculino;cartão de Credito
2026-04-15 14:38:58.922875;1869;São Paulo;Lucas Pereira;Smartwatch;August Derosa;masculino;cartão de Credito
2026-04-15 16:16:08.522640;1870;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Alfred Hill;masculino;cartão de Credito
2026-04-15 16:54:05.263588;1871;Rio de Jameiro;Juliana Almeida;Smartwatch;Jay Carl;masculino;Boleto
2026-04-16 10:32:00.174028;1872;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Margie Carter;feminino;Boleto
2026-04-16 12:08:11.858187;1873;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Ava Hildebrant;feminino;PIX
2026-04-16 16:07:05.796613;1874;Florianopolis;Tiago Lima;Smartwatch;Diana England;feminino;Boleto
2026-04-16 17:18:10.018312;1875;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Gregory Evans;masculino;Dinheiro
2026-04-17 07:39:00.354365;1876;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Mathew Landin;masculino;PIX
2026-04-17 07:58:01.128287;1877;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Virginia Pierce;feminino;Dinheiro
2026-04-17 10:13:00.303099;1878;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Mary Martin;feminino;Boleto
2026-04-17 10:28:05.853453;1879;Porto Alegre;Roberto Ferreira;Smartwatch;Louise Neglia;feminino;PIX
2026-04-17 10:37:06.471310;1880;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Derek Brittingham;masculino;Dinheiro
2026-04-17 14:03:09.008955;1881;Florianopolis;Gabriela Santos;Smartwatch;Jena Hicks;feminino;Dinheiro
2026-04-17 16:44:10.768727;1882;Rio de Jameiro;Juliana Almeida;Smartwatch;Lorraine Eoff;feminino;Boleto
2026-04-18 07:27:16.761360;1883;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Patrick Waldron;masculino;Boleto
2026-04-18 12:08:11.468863;1884;Rio de Jameiro;Pedro Souza;Smartwatch;Amy Rasche;feminino;PIX
2026-04-18 17:19:02.787371;1885;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Ella Summerlin;feminino;PIX
2026-04-19 07:21:58.235532;1886;Porto Alegre;Roberto Ferreira;Smartwatch;Heather Lee;feminino;Dinheiro
2026-04-19 09:37:59.519384;1887;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Barbara Nelson;feminino;PIX
2026-04-19 10:26:02.773002;1888;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;James Wick;masculino;PIX
2026-04-19 14:32:59.178565;1889;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Manuela Metzler;feminino;cartão de Credito
2026-04-19 14:44:04.441924;1890;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Eileen Wagner;feminino;PIX
2026-04-19 17:36:15.723744;1891;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Gary Maas;masculino;Dinheiro
2026-04-20 10:19:15.543129;1892;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Roberto Juenemann;masculino;PIX
2026-04-20 10:24:04.386746;1893;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Lucinda Newman;feminino;Boleto
2026-04-20 15:05:10.016120;1894;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Ira Vang;masculino;Dinheiro
2026-04-20 17:21:00.099891;1895;São Paulo;Lucas Pereira;Fone de Ouvido Sony;William Skill;masculino;cartão de Credito
2026-04-21 07:32:02.610358;1896;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Patricia Kennedy;feminino;cartão de Credito
2026-04-21 07:35:57.139932;1897;Porto Alegre;Mariana Gomes;Smartwatch;Patricia Shields;feminino;Boleto
2026-04-21 08:28:07.532792;1898;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Tammy Clancy;feminino;cartão de Credito
2026-04-21 13:28:09.562015;1899;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Earl Sherrell;masculino;cartão de Credito
2026-04-21 13:50:03.311103;1900;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Stacey Hunter;masculino;Boleto
2026-04-21 13:55:01.661568;1901;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Charles Caponera;masculino;PIX
2026-04-21 16:37:12.263647;1902;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Tom Hurst;masculino;cartão de Credito
2026-04-22 07:57:07.266328;1903;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Shannon Hill;feminino;PIX
2026-04-22 09:22:57.764702;1904;Porto Alegre;Mariana Gomes;Smartwatch;Charles Parrish;masculino;Boleto
2026-04-22 11:07:06.913842;1905;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Jessie Youd;masculino;PIX
2026-04-22 11:38:14.489261;1906;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Jonathan Fitzhenry;masculino;cartão de Credito
2026-04-22 12:58:10.020226;1907;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jodi Martin;feminino;Dinheiro
2026-04-22 16:47:08.442969;1908;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Glenda Tolbert;feminino;PIX
2026-04-22 17:19:00.292290;1909;São Paulo;Ana Oliveira;Tablet Apple Ipad;Sharon Browning;feminino;Dinheiro
2026-04-23 07:11:59.362904;1910;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Albert Rivers;masculino;Boleto
2026-04-23 09:20:59.693567;1911;Florianopolis;Tiago Lima;Tablet Apple Ipad;Kathleen Santamaria;feminino;PIX
2026-04-23 13:30:57.142802;1912;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Alejandro Arko;masculino;PIX
2026-04-23 13:45:05.893752;1913;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Carolyn Martorello;feminino;Boleto
2026-04-23 15:25:07.703966;1914;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Kevin Andrews;masculino;cartão de Credito
2026-04-23 16:39:06.892741;1915;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Domingo Wells;masculino;cartão de Credito
2026-04-24 08:42:05.243423;1916;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Joann Whitson;feminino;Boleto
2026-04-24 09:19:02.749963;1917;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Kaley Varner;feminino;Dinheiro
2026-04-24 15:23:14.398949;1918;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Lawrence Geoghegan;masculino;cartão de Credito
2026-04-25 17:21:09.185623;1919;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Wendy Sixon;feminino;Boleto
2026-04-26 09:04:01.836693;1920;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Richard Denniston;masculino;PIX
2026-04-26 09:20:09.548036;1921;Florianopolis;Tiago Lima;Smartwatch;Valencia Skinner;feminino;Boleto
2026-04-26 13:20:12.850286;1922;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Johnny Dixon;masculino;cartão de Credito
2026-04-26 15:03:06.295160;1923;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Fannie Lacroix;feminino;Boleto
2026-04-26 15:25:09.010755;1924;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Debra Parks;feminino;Boleto
2026-04-26 16:50:05.209792;1925;Porto Alegre;Roberto Ferreira;Smartwatch;Maria Jones;feminino;cartão de Credito
2026-04-27 09:41:16.082078;1926;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Theodore Manzo;masculino;cartão de Credito
2026-04-27 09:52:03.505511;1927;Florianopolis;Tiago Lima;Tablet Apple Ipad;Eric Angle;masculino;Boleto
2026-04-27 10:27:59.828803;1928;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Robert Cookman;masculino;Boleto
2026-04-27 11:30:07.882554;1929;Florianopolis;Tiago Lima;Tablet Apple Ipad;Holly Johnson;feminino;Dinheiro
2026-04-27 12:08:15.244222;1930;Belo Horizonte;Carlos Silva;Smartwatch;Sarah Jackson;feminino;PIX
2026-04-27 16:24:09.097688;1931;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Robert Avery;masculino;Boleto
2026-04-27 17:32:59.827925;1932;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Tom Smith;masculino;Dinheiro
2026-04-27 17:34:06.290762;1933;São Paulo;Ana Oliveira;Smartwatch;Lynn Humphrey;feminino;PIX
2026-04-28 10:02:11.547585;1934;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Karen Hansen;feminino;Boleto
2026-04-28 13:55:15.535306;1935;Rio de Jameiro;Juliana Almeida;Smartwatch;Alfred Worthy;masculino;Dinheiro
2026-04-28 14:14:11.163810;1936;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Troy Shah;masculino;cartão de Credito
2026-04-28 14:22:08.244772;1937;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Thomas Grant;masculino;Boleto
2026-04-28 16:54:08.087798;1938;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Anthony Swenson;masculino;Boleto
2026-04-29 07:03:59.617897;1939;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Sabina Diliberto;feminino;PIX
2026-04-29 07:10:04.943303;1940;Rio de Jameiro;Pedro Souza;Smartwatch;Ronald Neville;masculino;PIX
2026-04-29 08:41:14.569288;1941;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Matthew Mcguire;masculino;cartão de Credito
2026-04-29 09:20:00.293485;1942;Belo Horizonte;Carlos Silva;Smartwatch;Deborah Card;feminino;PIX
2026-04-29 11:21:02.137620;1943;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Melissa Tong;feminino;PIX
2026-04-29 14:12:10.112365;1944;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;William Cleveland;masculino;PIX
2026-04-29 14:30:02.955197;1945;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Mildred Midkiff;feminino;Boleto
2026-04-30 08:15:10.197447;1946;Florianopolis;Gabriela Santos;Smartwatch;Bennie Ferebee;feminino;Dinheiro
2026-04-30 13:47:57.764014;1947;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Douglas Shaw;masculino;Dinheiro
2026-04-30 15:48:57.445144;1948;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Allen Everhart;masculino;cartão de Credito
2026-04-30 15:55:16.856930;1949;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Jacqueline Pease;feminino;Dinheiro
2026-04-30 16:35:59.171259;1950;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Barbara Milano;feminino;cartão de Credito
2026-05-01 07:31:08.676575;1951;Porto Alegre;Mariana Gomes;Smartwatch;Anthony Ambres;masculino;cartão de Credito
2026-05-01 08:53:05.804637;1952;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Laura Conley;feminino;cartão de Credito
2026-05-01 10:35:58.776521;1953;Florianopolis;Tiago Lima;Tablet Apple Ipad;Jeffrey Smolder;masculino;Dinheiro
2026-05-01 16:44:03.362543;1954;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Richard Troutt;masculino;PIX
2026-05-01 16:45:57.454691;1955;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Susanne Mason;feminino;cartão de Credito
2026-05-02 06:59:02.529022;1956;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Esther Stewart;feminino;cartão de Credito
2026-05-02 07:20:07.383726;1957;Rio de Jameiro;Pedro Souza;Smartwatch;Michelle Welch;feminino;Dinheiro
2026-05-02 08:12:57.285825;1958;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Matthew Winkler;masculino;cartão de Credito
2026-05-02 08:15:05.666452;1959;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Andrea Bayer;masculino;Dinheiro
2026-05-02 08:31:12.991738;1960;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Santa Harris;feminino;Boleto
