data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2026-03-25 13:57:08.548492;1749;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Amanda Chisholm;feminino;cartão de Credito
2026-03-25 14:44:10.348707;1750;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Suzanne Boynton;feminino;cartão de Credito
2026-03-25 14:58:06.526900;1751;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jan Dickinson;masculino;Boleto
2026-03-25 18:38:09.640010;1752;Florianopolis;Tiago Lima;Tablet Apple Ipad;Sally Dickens;feminino;Boleto
2026-03-25 19:30:15.951624;1753;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Frankie Beachum;feminino;PIX
2026-03-25 19:33:07.508768;1754;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Robert Burton;masculino;Boleto
2026-03-26 13:40:06.735431;1755;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Donna Yoon;feminino;PIX
2026-03-26 17:24:09.690618;1756;São Paulo;Lucas Pereira;Tablet Apple Ipad;Jerri Mckenna;feminino;PIX
2026-03-26 18:46:01.603295;1757;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Anne Lendon;feminino;PIX
2026-03-26 20:20:19.015592;1758;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Charles Mullins;masculino;Dinheiro
2026-03-27 09:54:14.742859;1759;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Katrina Hill;feminino;Boleto
2026-03-27 11:19:03.811961;1760;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Gary Rodriquez;masculino;cartão de Credito
2026-03-27 13:46:00.931897;1761;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Dana Scipio;feminino;Dinheiro
2026-03-27 15:30:06.119582;1762;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Rosa Kramer;feminino;Dinheiro
2026-03-27 17:03:12.738447;1763;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Desmond Hunt;masculino;Boleto
2026-03-27 20:00:16.488168;1764;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Murray Lewis;masculino;PIX
2026-03-27 20:03:16.281624;1765;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Caroline Nichols;feminino;PIX
2026-03-27 20:24:14.180614;1766;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Cynthia Mcallister;feminino;Boleto
2026-03-27 20:34:10.055646;1767;Belo Horizonte;Fernanda Costa;Smartwatch;Michael Bell;masculino;Boleto
2026-03-28 11:23:02.350510;1768;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Dennis Watts;masculino;Boleto
2026-03-28 20:23:11.019809;1769;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Jae Hardee;feminino;PIX
2026-03-29 17:25:11.626697;1770;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Francisca Green;feminino;Dinheiro
2026-03-29 20:28:14.507024;1771;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Annette Powers;feminino;cartão de Credito
2026-03-30 13:26:07.318636;1772;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Charlotte Hallford;feminino;cartão de Credito
2026-03-30 14:11:03.258833;1773;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Willie Jones;feminino;cartão de Credito
2026-03-30 18:44:09.744344;1774;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Robert Atherton;masculino;Boleto
2026-03-30 20:13:11.184788;1775;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Patrick Cannon;masculino;Dinheiro
2026-03-31 16:54:01.541470;1776;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Loretta Young;feminino;cartão de Credito
2026-03-31 18:33:16.260808;1777;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Evelyn Earls;feminino;PIX
2026-03-31 20:26:02.245659;1778;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Patricia Flores;feminino;cartão de Credito
2026-03-31 20:27:10.198681;1779;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Margaret Kubiszewski;feminino;Boleto
2026-04-01 11:08:06.334766;1780;Belo Horizonte;Carlos Silva;Smartwatch;Maurice Alley;masculino;Boleto
2026-04-01 15:58:13.287837;1781;Rio de Jameiro;Pedro Souza;Smartwatch;Verna Rhoads;feminino;Boleto
2026-04-01 17:27:02.738038;1782;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Bob Lindsay;masculino;Dinheiro
2026-04-01 17:31:07.266448;1783;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;James Robinson;masculino;PIX
2026-04-02 10:39:11.449942;1784;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;John Cacciatori;masculino;Dinheiro
2026-04-02 12:24:04.437587;1785;Belo Horizonte;Carlos Silva;Smartwatch;Arthur Turner;masculino;PIX
2026-04-02 16:02:10.344956;1786;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Clark Lowry;masculino;cartão de Credito
2026-04-02 20:26:10.060072;1787;São Paulo;Lucas Pereira;Tablet Apple Ipad;Travis Bay;masculino;cartão de Credito
2026-04-03 09:44:10.074450;1788;Rio de Jameiro;Pedro Souza;Smartwatch;Amanda Day;feminino;cartão de Credito
2026-04-03 13:49:05.803823;1789;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Babara Snyder;feminino;cartão de Credito
2026-04-03 14:40:18.803079;1790;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Dennis Applen;masculino;Dinheiro
2026-04-03 15:40:05.810229;1791;Belo Horizonte;Carlos Silva;Smartwatch;Robert Spiker;masculino;cartão de Credito
2026-04-03 18:29:11.216869;1792;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Dolores Hufford;feminino;Boleto
2026-04-03 19:44:06.058171;1793;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;David Taylor;masculino;PIX
2026-04-04 11:20:11.625247;1794;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Carl Murphy;masculino;PIX
2026-04-04 13:08:11.119262;1795;Florianopolis;Tiago Lima;Tablet Apple Ipad;James Davis;masculino;Boleto
2026-04-04 17:30:11.068317;1796;Belo Horizonte;Fernanda Costa;Smartwatch;Donald Martin;masculino;Dinheiro
2026-04-04 17:33:04.484455;1797;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Katie Lesniak;feminino;Boleto
2026-04-04 18:18:14.969272;1798;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Ralph Blevins;masculino;Dinheiro
2026-04-05 10:03:11.779234;1799;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Albert Wilson;masculino;Dinheiro
2026-04-05 12:52:01.707993;1800;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Tiffany Gates;feminino;Dinheiro
2026-04-05 13:45:02.244125;1801;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Violet Middleton;feminino;PIX
2026-04-05 13:53:14.831637;1802;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Christopher Ballintyn;masculino;cartão de Credito
2026-04-05 15:49:05.335494;1803;Rio de Jameiro;Juliana Almeida;Smartwatch;Jesse Gottron;masculino;cartão de Credito
2026-04-05 19:23:01.734791;1804;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Esther Johnson;feminino;cartão de Credito
2026-04-05 20:07:04.423592;1805;São Paulo;Ana Oliveira;Tablet Apple Ipad;Joseph Metoyer;masculino;PIX
2026-04-06 13:13:10.445284;1806;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Kimberly Hernandez;feminino;Boleto
2026-04-06 16:59:16.191412;1807;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Robert Labarge;masculino;PIX
2026-04-06 18:41:07.924895;1808;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Beth Steik;feminino;PIX
2026-04-07 10:04:06.155541;1809;São Paulo;Ana Oliveira;Smartwatch;Patricia Haupt;feminino;Dinheiro
2026-04-07 10:24:11.694487;1810;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Leif Hall;masculino;PIX
2026-04-07 15:28:10.157154;1811;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Glenn Roberts;masculino;cartão de Credito
2026-04-07 17:21:02.351907;1812;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Christian Gaynor;masculino;cartão de Credito
2026-04-07 19:12:18.780413;1813;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Laura Odom;feminino;Boleto
2026-04-08 11:40:08.654581;1814;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Joanne Dominguez;feminino;PIX
2026-04-08 17:39:17.630492;1815;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;John Barnett;masculino;PIX
2026-04-09 12:16:14.920809;1816;Florianopolis;Gabriela Santos;Smartwatch;Michael Jones;masculino;PIX
2026-04-09 12:37:15.647026;1817;Florianopolis;Tiago Lima;Tablet Apple Ipad;Timothy Drayton;masculino;cartão de Credito
2026-04-09 12:44:05.658320;1818;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Molly Gleason;feminino;cartão de Credito
2026-04-09 13:32:16.210710;1819;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Teisha Numbers;feminino;PIX
2026-04-09 13:45:08.113567;1820;Porto Alegre;Mariana Gomes;Smartwatch;Heath Allender;masculino;PIX
2026-04-09 14:01:09.377526;1821;São Paulo;Lucas Pereira;Smartwatch;Joe Levels;masculino;Boleto
2026-04-09 14:53:06.436227;1822;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Linda Zavala;feminino;Dinheiro
2026-04-09 16:29:09.841997;1823;Belo Horizonte;Fernanda Costa;Smartwatch;Keith Roden;masculino;cartão de Credito
2026-04-09 16:46:04.480854;1824;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Sheila Anderson;feminino;Dinheiro
2026-04-09 17:02:02.656914;1825;Florianopolis;Tiago Lima;Smartwatch;Michelle Wu;feminino;Dinheiro
2026-04-09 18:34:10.909846;1826;São Paulo;Lucas Pereira;Tablet Apple Ipad;Earnest Ellis;masculino;cartão de Credito
2026-04-10 11:06:06.091505;1827;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Refugio Moore;masculino;Boleto
2026-04-10 11:07:05.003091;1828;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Marshall Behrens;masculino;cartão de Credito
2026-04-10 14:39:07.591732;1829;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Sarah Parker;feminino;Boleto
2026-04-11 10:14:16.384789;1830;São Paulo;Ana Oliveira;Tablet Apple Ipad;Mozella Trejo;feminino;Dinheiro
2026-04-11 10:50:16.095335;1831;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Roger Rundle;masculino;PIX
2026-04-11 12:18:02.654457;1832;Rio de Jameiro;Juliana Almeida;Smartwatch;James Mccabe;masculino;Dinheiro
2026-04-11 16:06:05.129388;1833;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Cecil Owens;masculino;cartão de Credito
2026-04-11 16:12:05.210486;1834;São Paulo;Lucas Pereira;Smartwatch;Kendra Childs;feminino;cartão de Credito
2026-04-11 18:47:03.774872;1835;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jimmy Montoya;masculino;Dinheiro
2026-04-12 10:46:05.230863;1836;Belo Horizonte;Carlos Silva;Smartwatch;John Marquez;masculino;Dinheiro
2026-04-12 11:08:06.431828;1837;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Larry Gough;masculino;cartão de Credito
2026-04-12 11:37:07.483238;1838;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Anne Marburger;feminino;Boleto
2026-04-12 12:08:17.020331;1839;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Norma Dore;feminino;Dinheiro
2026-04-12 12:45:00.769110;1840;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Justin Mines;masculino;PIX
2026-04-12 15:00:05.665365;1841;Florianopolis;Tiago Lima;Smartwatch;Willie Chronister;masculino;PIX
2026-04-12 15:34:13.871969;1842;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Marie Taylor;feminino;Boleto
2026-04-12 16:37:09.556133;1843;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Carl Evans;masculino;cartão de Credito
2026-04-12 18:38:05.881828;1844;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Letty Jenkins;feminino;cartão de Credito
2026-04-12 19:31:12.357542;1845;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Eleanor Chin;feminino;cartão de Credito
2026-04-13 10:18:13.813349;1846;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Corey Richardson;masculino;PIX
2026-04-13 10:54:16.572503;1847;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Terri Hatfield;feminino;Dinheiro
2026-04-13 15:57:15.664151;1848;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Lucila Stinnett;feminino;Dinheiro
2026-04-13 17:17:06.495558;1849;São Paulo;Ana Oliveira;Tablet Apple Ipad;Elvera Rose;feminino;PIX
2026-04-13 17:30:04.918602;1850;Porto Alegre;Roberto Ferreira;Smartwatch;James Mullen;masculino;Boleto
2026-04-13 18:08:10.138023;1851;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Cameron Wilson;masculino;Dinheiro
2026-04-13 19:08:08.324840;1852;Florianopolis;Tiago Lima;Smartwatch;Chad Alves;masculino;Dinheiro
2026-04-14 11:16:13.029779;1853;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Cyrus Good;masculino;Boleto
2026-04-14 11:39:14.339733;1854;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;David Smith;masculino;PIX
2026-04-14 12:24:06.294999;1855;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Jane Mcguinness;feminino;cartão de Credito
2026-04-14 16:44:12.620553;1856;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Cecelia Salazar;feminino;PIX
2026-04-14 17:08:11.060195;1857;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Frank Chalmers;masculino;cartão de Credito
2026-04-14 17:38:04.106033;1858;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Margarita Silver;feminino;Dinheiro
2026-04-15 11:13:16.218016;1859;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Kimberly Herrington;feminino;Dinheiro
2026-04-15 12:01:15.969554;1860;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Alice Davis;feminino;cartão de Credito
2026-04-15 14:00:15.744490;1861;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Kenneth Berube;masculino;cartão de Credito
2026-04-15 14:52:14.166323;1862;Florianopolis;Gabriela Santos;Smartwatch;Melanie Ball;feminino;Boleto
2026-04-15 15:27:13.872580;1863;Belo Horizonte;Carlos Silva;Smartwatch;Joseph Lawson;masculino;Boleto
2026-04-15 17:39:04.537580;1864;Belo Horizonte;Fernanda Costa;Smartwatch;Brandy Bovell;feminino;Boleto
2026-04-15 17:56:15.738529;1865;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Peggy Johnson;feminino;PIX
2026-04-15 18:13:07.904951;1866;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Marie Corley;feminino;cartão de Credito
2026-04-16 09:57:10.659929;1867;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Leo Lake;masculino;Dinheiro
2026-04-16 15:35:03.375634;1868;Porto Alegre;Roberto Ferreira;Smartwatch;Lucinda Watland;feminino;PIX
2026-04-16 18:22:17.980567;1869;Florianopolis;Gabriela Santos;Smartwatch;Ana Soto;feminino;Boleto
2026-04-17 12:41:07.923679;1870;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Deloris Robinson;feminino;cartão de Credito
2026-04-17 14:26:14.736011;1871;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Hazel Fernandez;feminino;Dinheiro
2026-04-17 15:05:13.077133;1872;Rio de Jameiro;Pedro Souza;Smartwatch;Carolyn Stjacques;feminino;PIX
2026-04-17 16:27:06.092977;1873;Belo Horizonte;Fernanda Costa;Smartwatch;Robin Edwards;feminino;Dinheiro
2026-04-17 17:49:10.562998;1874;São Paulo;Lucas Pereira;Tablet Apple Ipad;Annalisa Birdwell;feminino;cartão de Credito
2026-04-18 09:48:14.484576;1875;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Lydia Lucas;feminino;PIX
2026-04-18 12:57:18.996607;1876;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Kevin Mascorro;masculino;cartão de Credito
2026-04-18 13:40:03.700060;1877;Rio de Jameiro;Juliana Almeida;Smartwatch;Stanley Ogara;masculino;Dinheiro
2026-04-18 14:16:11.790454;1878;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;James Muller;masculino;Dinheiro
2026-04-18 14:22:09.202831;1879;Florianopolis;Tiago Lima;Tablet Apple Ipad;Mattie Tuai;feminino;Boleto
2026-04-18 15:05:11.985667;1880;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Louis Cieslak;masculino;PIX
2026-04-18 16:05:02.935179;1881;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Isabel Nguyen;feminino;Dinheiro
2026-04-18 17:11:02.344990;1882;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;January Smith;feminino;Boleto
2026-04-18 18:20:05.675478;1883;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Diane Rowe;feminino;PIX
2026-04-18 19:23:17.354956;1884;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ilana Coffman;feminino;Dinheiro
2026-04-19 10:19:12.622058;1885;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Thomas Bridgeman;masculino;Dinheiro
2026-04-19 13:00:00.929929;1886;Florianopolis;Gabriela Santos;Smartwatch;Otis Kirkpatrick;masculino;PIX
2026-04-19 14:54:02.343578;1887;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Vince Hardy;masculino;cartão de Credito
2026-04-19 15:30:01.590159;1888;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Jeana Feathers;feminino;cartão de Credito
2026-04-19 16:18:11.127378;1889;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Lawrence Mcculley;masculino;Boleto
2026-04-19 19:26:11.787385;1890;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Edward Smith;masculino;Boleto
2026-04-20 10:55:16.591495;1891;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Donald Wasserman;masculino;Boleto
2026-04-20 11:01:11.788142;1892;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Wayne Hooks;masculino;cartão de Credito
2026-04-20 11:01:19.254055;1893;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Demetrius Golay;masculino;Boleto
2026-04-20 15:22:06.756146;1894;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Jeff Leon;masculino;cartão de Credito
2026-04-20 15:38:10.430782;1895;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Judith Meredith;feminino;Boleto
2026-04-20 17:59:09.849079;1896;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Grace Cabrera;feminino;Boleto
2026-04-20 19:57:10.353223;1897;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Thomas Maxwell;masculino;PIX
2026-04-21 10:19:15.025906;1898;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;John Johnson;masculino;cartão de Credito
2026-04-21 11:46:06.486740;1899;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Rosemary Guess;feminino;PIX
2026-04-21 14:53:07.087175;1900;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Ashely Hunt;feminino;cartão de Credito
2026-04-21 16:24:10.081256;1901;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Sharon Meddaugh;feminino;cartão de Credito
2026-04-21 17:17:04.083068;1902;Rio de Jameiro;Pedro Souza;Smartwatch;Kelsey Carter;feminino;Boleto
2026-04-21 18:41:14.302694;1903;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Jeffrey Heidt;masculino;Dinheiro
2026-04-22 10:49:05.254658;1904;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Marvin Hage;masculino;PIX
2026-04-22 12:42:15.672962;1905;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Doris Raddatz;feminino;cartão de Credito
2026-04-22 13:00:04.919951;1906;Belo Horizonte;Fernanda Costa;Smartwatch;Debra Dunbar;feminino;Boleto
2026-04-22 13:51:16.490009;1907;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Joan Hafenstein;feminino;cartão de Credito
2026-04-22 17:57:13.661582;1908;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Edward Johnson;masculino;Boleto
2026-04-22 20:20:09.693755;1909;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Geraldine Dommer;feminino;Dinheiro
2026-04-23 16:05:00.594550;1910;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Maribel Sayre;feminino;Dinheiro
2026-04-23 18:46:10.661667;1911;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jimmy Grossman;masculino;Dinheiro
2026-04-23 20:18:01.067060;1912;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Eva Bearfield;feminino;PIX
2026-04-24 09:40:04.998457;1913;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Adrian Brown;masculino;Dinheiro
2026-04-24 09:44:02.042765;1914;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Maria Bobbitt;feminino;Boleto
2026-04-24 11:04:08.129063;1915;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Patricia Frankel;feminino;PIX
2026-04-24 13:36:17.873252;1916;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;John Duran;masculino;Dinheiro
2026-04-24 17:33:16.871725;1917;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;John Sexton;masculino;Dinheiro
2026-04-24 18:03:00.958313;1918;São Paulo;Ana Oliveira;Smartwatch;Anthony Wearing;masculino;Boleto
2026-04-24 19:20:10.689085;1919;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Glenna Tatum;feminino;PIX
2026-04-25 12:26:00.643453;1920;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ronald Raspberry;masculino;PIX
2026-04-25 12:45:09.854220;1921;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Arthur Rahmani;masculino;cartão de Credito
2026-04-25 14:00:02.508739;1922;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Joseph Canterbury;masculino;cartão de Credito
2026-04-25 14:03:14.322569;1923;Florianopolis;Tiago Lima;Tablet Apple Ipad;Norma Griffith;feminino;Boleto
2026-04-25 17:43:19.475595;1924;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Christopher Semmes;masculino;PIX
2026-04-25 18:17:12.217465;1925;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Kathlene Elliott;feminino;Dinheiro
2026-04-26 11:52:16.571727;1926;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Barbara Williams;feminino;Dinheiro
2026-04-26 14:05:05.399647;1927;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Kathryn Downey;feminino;Boleto
2026-04-26 14:06:05.212384;1928;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Jennifer Mcclure;feminino;Dinheiro
2026-04-26 14:24:10.744477;1929;Florianopolis;Tiago Lima;Smartwatch;Kevin Walsh;masculino;cartão de Credito
2026-04-26 14:59:18.707873;1930;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Michael Scott;masculino;Boleto
2026-04-26 16:23:04.084148;1931;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Marie Bradley;feminino;Dinheiro
2026-04-26 16:39:12.507681;1932;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Richard Slavick;masculino;cartão de Credito
2026-04-26 18:42:08.682829;1933;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Susan Juarez;feminino;cartão de Credito
2026-04-26 19:32:03.426963;1934;Porto Alegre;Mariana Gomes;Smartwatch;Tamara Johnson;feminino;Dinheiro
2026-04-26 20:27:01.831859;1935;São Paulo;Lucas Pereira;Smartwatch;Cheryl Corbett;feminino;Boleto
2026-04-27 11:24:04.119876;1936;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;John Fothergill;masculino;Boleto
